Liuk Del Valun - 14/07/2022 17:30:31 | Bot
Liuk Del Valun - 23/08/2022 20:09:03 | Command raised an exception: TypeError: 'NoneType' object is not subscriptable
Liuk Del Valun - 23/08/2022 20:11:14 | Command raised an exception: TypeError: 'NoneType' object is not subscriptable
Liuk Del Valun - 23/08/2022 20:19:34 | Command raised an exception: TypeError: 'NoneType' object is not subscriptable
Liuk Del Valun - 23/08/2022 20:22:57 | Command raised an exception: TypeError: 'NoneType' object is not subscriptable
Liuk Del Valun - 23/08/2022 20:25:03 | Command raised an exception: TypeError: 'NoneType' object is not subscriptable
Liuk Del Valun - 23/08/2022 20:27:34 | Command raised an exception: NameError: name 'youtube_dl' is not defined
Liuk Del Valun - 23/08/2022 20:28:16 | Command raised an exception: TypeError: 
Liuk Del Valun - 23/08/2022 20:29:02 | Command raised an exception: TypeError: 
Liuk Del Valun - 23/08/2022 20:34:31 | Command raised an exception: TypeError: 
Liuk Del Valun - 23/08/2022 20:37:01 | Command raised an exception: TypeError: string indices must be integers
Liuk Del Valun - 24/08/2022 13:51:07 | Command raised an exception: AttributeError: 'NoneType' object has no attribute 'play'
Liuk Del Valun - 24/08/2022 13:51:40 | Command raised an exception: TypeError: MusicBot.connect() missing 1 required positional argument: 'ctx'
Liuk Del Valun - 24/08/2022 16:58:36 | Command raised an exception: AttributeError: 'list' object has no attribute 'split'
Liuk Del Valun - 24/08/2022 16:59:55 | Command raised an exception: TypeError: 'function' object is not iterable
Liuk Del Valun - 24/08/2022 17:40:22 | Command raised an exception: AttributeError: 'list' object has no attribute 'split'
Liuk Del Valun - 24/08/2022 17:41:14 | Command raised an exception: AttributeError: 'list' object has no attribute 'split'
Liuk Del Valun - 24/08/2022 17:45:05 | Command raised an exception: TypeError: MusicBot.reload_bot() missing 1 required positional argument: 'ctx'
Liuk Del Valun - 31/08/2022 18:58:03 | Command raised an exception: TypeError: MusicBot.__init__() missing 4 required positional arguments: 'bot', 'prefix', 'volume', and 'bot_name'
Liuk Del Valun - 31/08/2022 19:08:46 | ('playlist name', 'The playlist does not exist.')
Liuk Del Valun - 31/08/2022 19:08:54 | ('playlist name', 'The playlist does not exist.')
Liuk Del Valun - 31/08/2022 19:09:47 | ('playlist name', <Member id=722922053384142879 name='Liuk Del Valun' discriminator='3966' bot=False nick=None guild=<Guild id=938399497795538974 name='Cazzi miei' shard_id=0 chunked=True member_count=2>>)
Liuk Del Valun - 31/08/2022 19:10:36 | ('playlist name', <Member id=722922053384142879 name='Liuk Del Valun' discriminator='3966' bot=False nick=None guild=<Guild id=938399497795538974 name='Cazzi miei' shard_id=0 chunked=True member_count=2>>)
Liuk Del Valun - 31/08/2022 19:11:13 | Command raised an exception: AttributeError: 'tuple' object has no attribute 'strip'
Liuk Del Valun - 31/08/2022 19:12:02 | ('query', <Member id=722922053384142879 name='Liuk Del Valun' discriminator='3966' bot=False nick=None guild=<Guild id=938399497795538974 name='Cazzi miei' shard_id=0 chunked=True member_count=2>>)
Liuk Del Valun - 31/08/2022 19:12:48 | ('query', <Member id=722922053384142879 name='Liuk Del Valun' discriminator='3966' bot=False nick=None guild=<Guild id=938399497795538974 name='Cazzi miei' shard_id=0 chunked=True member_count=2>>)
Liuk Del Valun - 31/08/2022 19:13:19 | ('query', <Member id=722922053384142879 name='Liuk Del Valun' discriminator='3966' bot=False nick=None guild=<Guild id=938399497795538974 name='Cazzi miei' shard_id=0 chunked=True member_count=2>>)
Liuk Del Valun - 31/08/2022 19:15:09 | ('query', <Member id=722922053384142879 name='Liuk Del Valun' discriminator='3966' bot=False nick=None guild=<Guild id=938399497795538974 name='Cazzi miei' shard_id=0 chunked=True member_count=2>>)
Liuk Del Valun - 31/08/2022 19:18:51 | ('query', <Member id=722922053384142879 name='Liuk Del Valun' discriminator='3966' bot=False nick=None guild=<Guild id=938399497795538974 name='Cazzi miei' shard_id=0 chunked=True member_count=2>>)
Liuk Del Valun - 31/08/2022 19:19:21 | ('query', <Member id=722922053384142879 name='Liuk Del Valun' discriminator='3966' bot=False nick=None guild=<Guild id=938399497795538974 name='Cazzi miei' shard_id=0 chunked=True member_count=2>>)
Liuk Del Valun - 31/08/2022 19:19:33 | ('query', <Member id=722922053384142879 name='Liuk Del Valun' discriminator='3966' bot=False nick=None guild=<Guild id=938399497795538974 name='Cazzi miei' shard_id=0 chunked=True member_count=2>>)
Liuk Del Valun - 31/08/2022 19:31:20 | ('query', <Member id=722922053384142879 name='Liuk Del Valun' discriminator='3966' bot=False nick=None guild=<Guild id=938399497795538974 name='Cazzi miei' shard_id=0 chunked=True member_count=2>>)
Liuk Del Valun - 01/09/2022 16:36:40 | Command raised an exception: AttributeError: 'NoneType' object has no attribute 'channel'
Liuk Del Valun - 01/09/2022 16:37:33 | Command raised an exception: AttributeError: 'NoneType' object has no attribute 'channel'
Liuk Del Valun - 01/09/2022 16:39:11 | Command raised an exception: AttributeError: 'NoneType' object has no attribute 'channel'
Liuk Del Valun - 01/09/2022 16:44:22 | Command raised an exception: TypeError: object of type 'int' has no len()
Liuk Del Valun - 01/09/2022 16:45:05 | Command raised an exception: TypeError: descriptor 'isdigit' for 'str' objects doesn't apply to a 'tuple' object
Liuk Del Valun - 01/09/2022 17:00:28 | Command raised an exception: TypeError: ord() expected a character, but string of length 2 found
